# qdac_multiple_set	qdac_ch01_curr_ucal	qdac_ch02_curr_ucal	qdac_ch03_curr_ucal	qdac_ch04_curr_ucal	qdac_ch05_curr_ucal	qdac_ch06_curr_ucal	qdac_ch07_curr_ucal	qdac_ch08_curr_ucal	qdac_ch09_curr_ucal	qdac_ch10_curr_ucal	qdac_ch11_curr_ucal	qdac_ch12_curr_ucal	qdac_ch13_curr_ucal	qdac_ch14_curr_ucal	qdac_ch15_curr_ucal	qdac_ch16_curr_ucal	qdac_ch17_curr_ucal	qdac_ch18_curr_ucal	qdac_ch19_curr_ucal	qdac_ch20_curr_ucal	qdac_ch21_curr_ucal	qdac_ch22_curr_ucal	qdac_ch23_curr_ucal	qdac_ch24_curr_ucal	timer
# "Voltage"	"ch1"	"ch2"	"ch3"	"ch4"	"ch5"	"ch6"	"ch7"	"ch8"	"ch9"	"ch10"	"ch11"	"ch12"	"ch13"	"ch14"	"ch15"	"ch16"	"ch17"	"ch18"	"ch19"	"ch20"	"ch21"	"ch22"	"ch23"	"ch24"	"Elapsed time"
# 1001
-1.54	-1.72384e-09	-2.7723e-09	5.20429e-10	-6.53048e-11	-1.05662e-09	4.02435e-10	-2.39126e-09	-2.87047e-10	2.56105e-10	-7.44528e-10	2.27825e-09	-2.19336e-10	5.55478e-10	1.30054e-09	-4.72725e-10	-6.92343e-10	-2.26624e-10	-4.16494e-10	-2.56665e-09	-2.78615e-09	-1.23128e-09	-1.11017e-10	9.71484e-10	2.03498e-10	203.966975799995
-1.52	-1.71016e-09	-2.76592e-09	5.20306e-10	-6.39319e-11	-1.06052e-09	3.95572e-10	-2.38497e-09	-2.74003e-10	2.56903e-10	-7.36572e-10	2.29312e-09	-2.1023e-10	5.57157e-10	1.30142e-09	-4.70716e-10	-6.84134e-10	-2.22833e-10	-4.1419e-10	-2.56215e-09	-2.78413e-09	-1.22428e-09	-1.19794e-10	9.6503e-10	2.02378e-10	204.447030999989
-1.5	-1.70075e-09	-2.75944e-09	5.1433e-10	-5.71508e-11	-1.05312e-09	4.015e-10	-2.37378e-09	-2.69063e-10	2.44362e-10	-7.05426e-10	2.30414e-09	-1.96028e-10	5.59104e-10	1.29722e-09	-4.68337e-10	-6.8889e-10	-2.2444e-10	-4.14919e-10	-2.54717e-09	-2.77958e-09	-1.22249e-09	-1.28127e-10	9.75003e-10	1.9083e-10	204.926861199958
-1.48	-1.69003e-09	-2.75135e-09	5.09264e-10	-6.24337e-11	-1.04874e-09	4.00896e-10	-2.36506e-09	-2.61216e-10	2.3356e-10	-6.95429e-10	2.31588e-09	-1.79683e-10	5.63867e-10	1.28382e-09	-4.67265e-10	-6.92748e-10	-2.13278e-10	-4.17071e-10	-2.53153e-09	-2.77708e-09	-1.21121e-09	-1.56899e-10	9.80254e-10	1.8454e-10	205.406851999986
-1.46	-1.68317e-09	-2.74894e-09	5.01166e-10	-5.62039e-11	-1.05107e-09	3.9656e-10	-2.36304e-09	-2.53028e-10	2.245e-10	-6.94762e-10	2.32689e-09	-1.69418e-10	5.68592e-10	1.27505e-09	-4.6516e-10	-6.96464e-10	-2.17778e-10	-4.18615e-10	-2.52603e-09	-2.77868e-09	-1.20894e-09	-1.62129e-10	9.79266e-10	1.77235e-10	205.886971700005
-1.44	-1.67066e-09	-2.73423e-09	4.99307e-10	-6.15408e-11	-1.06231e-09	4.01147e-10	-2.34795e-09	-2.44286e-10	2.25072e-10	-6.83004e-10	2.33006e-09	-1.51183e-10	5.72631e-10	1.28076e-09	-4.66433e-10	-6.91731e-10	-2.13831e-10	-4.15317e-10	-2.51424e-09	-2.76568e-09	-1.2065e-09	-1.75199e-10	9.81441e-10	1.61866e-10	206.366936100007
-1.42	-1.66214e-09	-2.72392e-09	4.94715e-10	-5.24096e-11	-1.04864e-09	3.9398e-10	-2.34494e-09	-2.41782e-10	2.18947e-10	-6.80384e-10	2.34722e-09	-1.32029e-10	5.75357e-10	1.26953e-09	-4.72788e-10	-6.97052e-10	-2.09559e-10	-4.23115e-10	-2.50289e-09	-2.75989e-09	-1.19127e-09	-1.8489e-10	9.8627e-10	1.58022e-10	206.846801200008
-1.4	-1.65637e-09	-2.71618e-09	4.87278e-10	-6.3427e-11	-1.05514e-09	3.95218e-10	-2.33968e-09	-2.36271e-10	2.12531e-10	-6.72915e-10	2.35468e-09	-1.20124e-10	5.81936e-10	1.27274e-09	-4.65644e-10	-7.0004e-10	-2.10953e-10	-4.29305e-10	-2.48941e-09	-2.75741e-09	-1.197e-09	-1.95935e-10	9.84831e-10	1.50298e-10	207.326660399965
-1.38	-1.64008e-09	-2.70949e-09	4.79835e-10	-5.78677e-11	-1.04986e-09	3.9819e-10	-2.33192e-09	-2.22672e-10	2.02805e-10	-6.69285e-10	2.36424e-09	-9.63964e-11	5.77703e-10	1.27207e-09	-4.68518e-10	-6.99103e-10	-2.05789e-10	-4.3405e-10	-2.47916e-09	-2.75925e-09	-1.18772e-09	-2.01841e-10	9.85135e-10	1.44326e-10	207.806766199996
-1.36	-1.63253e-09	-2.70423e-09	4.77146e-10	-5.74706e-11	-1.05019e-09	3.98025e-10	-2.31573e-09	-2.21119e-10	1.95189e-10	-6.57403e-10	2.3753e-09	-9.07367e-11	5.79817e-10	1.27266e-09	-4.72003e-10	-7.08976e-10	-2.03677e-10	-4.31168e-10	-2.47418e-09	-2.752e-09	-1.18589e-09	-2.11952e-10	9.91829e-10	1.36262e-10	208.286567399977
-1.34	-1.62851e-09	-2.7018e-09	4.79042e-10	-5.77936e-11	-1.04862e-09	3.97373e-10	-2.32188e-09	-2.10182e-10	1.88232e-10	-6.51098e-10	2.38676e-09	-6.81528e-11	5.85825e-10	1.26947e-09	-4.69845e-10	-7.0914e-10	-2.11426e-10	-4.37869e-10	-2.46233e-09	-2.75519e-09	-1.18173e-09	-2.29431e-10	9.98091e-10	1.23397e-10	208.766610399995
-1.32	-1.61599e-09	-2.68931e-09	4.71228e-10	-5.54706e-11	-1.04451e-09	3.96428e-10	-2.30779e-09	-1.97924e-10	1.8173e-10	-6.45634e-10	2.40164e-09	-5.36364e-11	5.73327e-10	1.26899e-09	-4.70952e-10	-7.10911e-10	-2.04526e-10	-4.29355e-10	-2.45149e-09	-2.74416e-09	-1.17951e-09	-2.26945e-10	1.001e-09	1.26527e-10	209.246517399966
-1.3	-1.60842e-09	-2.68213e-09	4.69908e-10	-6.00399e-11	-1.04377e-09	3.93511e-10	-2.29963e-09	-1.94317e-10	1.74391e-10	-6.37731e-10	2.41082e-09	-3.39588e-11	5.84767e-10	1.26999e-09	-4.74855e-10	-7.08675e-10	-1.99764e-10	-4.3062e-10	-2.43651e-09	-2.74291e-09	-1.17801e-09	-2.40036e-10	9.96867e-10	1.12155e-10	209.726508299995
-1.28	-1.59491e-09	-2.67422e-09	4.60286e-10	-5.94319e-11	-1.04574e-09	3.97473e-10	-2.29451e-09	-1.87893e-10	1.74094e-10	-6.33964e-10	2.41861e-09	-2.25014e-11	5.91218e-10	1.26926e-09	-4.7537e-10	-7.07633e-10	-1.91303e-10	-4.34601e-10	-2.42778e-09	-2.73305e-09	-1.17367e-09	-2.56412e-10	9.973e-10	1.09295e-10	210.206560199964
-1.26	-1.58451e-09	-2.66427e-09	4.56862e-10	-5.60428e-11	-1.0402e-09	4.04343e-10	-2.28816e-09	-1.79013e-10	1.63483e-10	-6.31106e-10	2.42989e-09	-1.31489e-11	5.89135e-10	1.26875e-09	-4.64233e-10	-7.08626e-10	-1.94799e-10	-4.37536e-10	-2.41997e-09	-2.72623e-09	-1.16558e-09	-2.62221e-10	9.95888e-10	9.68144e-11	210.686438900011
-1.24	-1.58134e-09	-2.65634e-09	4.50389e-10	-6.0273e-11	-1.03782e-09	3.93434e-10	-2.27316e-09	-1.72116e-10	1.53234e-10	-6.22034e-10	2.4417e-09	7.08495e-12	5.91457e-10	1.27626e-09	-4.65774e-10	-7.10892e-10	-1.85424e-10	-4.36339e-10	-2.40367e-09	-2.72498e-09	-1.16974e-09	-2.76505e-10	1.00216e-09	9.27396e-11	211.166555400006
-1.22	-1.57302e-09	-2.647e-09	4.49382e-10	-4.85887e-11	-1.0347e-09	3.89296e-10	-2.26695e-09	-1.67264e-10	1.49226e-10	-6.09751e-10	2.44965e-09	2.43948e-11	5.95857e-10	1.26469e-09	-4.69846e-10	-7.10993e-10	-1.92006e-10	-4.44132e-10	-2.39955e-09	-2.72798e-09	-1.15952e-09	-2.83024e-10	1.00084e-09	8.54034e-11	211.646422499965
-1.2	-1.55441e-09	-2.64213e-09	4.44479e-10	-5.15107e-11	-1.03779e-09	3.93697e-10	-2.25813e-09	-1.58311e-10	1.43155e-10	-6.1111e-10	2.46306e-09	4.20319e-11	5.98015e-10	1.26256e-09	-4.67593e-10	-7.11241e-10	-1.83455e-10	-4.45517e-10	-2.37926e-09	-2.71313e-09	-1.15647e-09	-2.87623e-10	1.00873e-09	7.03376e-11	212.126440099964
-1.18	-1.54773e-09	-2.62983e-09	4.41017e-10	-5.20849e-11	-1.03837e-09	3.89596e-10	-2.25307e-09	-1.54598e-10	1.35174e-10	-5.99388e-10	2.47409e-09	5.26386e-11	6.01484e-10	1.24593e-09	-4.69515e-10	-7.18293e-10	-1.81963e-10	-4.42702e-10	-2.37021e-09	-2.71531e-09	-1.1579e-09	-2.98369e-10	1.01066e-09	6.59396e-11	212.606338699989
-1.16	-1.53253e-09	-2.62102e-09	4.33322e-10	-5.50455e-11	-1.04128e-09	3.90261e-10	-2.25004e-09	-1.44036e-10	1.29978e-10	-5.92476e-10	2.48715e-09	6.57521e-11	6.04037e-10	1.24596e-09	-4.67509e-10	-7.25873e-10	-1.8397e-10	-4.46235e-10	-2.35794e-09	-2.71484e-09	-1.1475e-09	-3.08445e-10	1.02337e-09	5.30696e-11	213.086250499997
-1.14	-1.52514e-09	-2.61856e-09	4.25483e-10	-5.51748e-11	-1.03275e-09	3.91593e-10	-2.23988e-09	-1.32226e-10	1.30409e-10	-5.83047e-10	2.49748e-09	8.02066e-11	6.05053e-10	1.25919e-09	-4.72871e-10	-7.22545e-10	-1.88005e-10	-4.49221e-10	-2.33889e-09	-2.70968e-09	-1.13633e-09	-3.17344e-10	1.01831e-09	4.21885e-11	213.566209100012
-1.12	-1.51687e-09	-2.60767e-09	4.22938e-10	-5.65975e-11	-1.03314e-09	3.86565e-10	-2.22021e-09	-1.31758e-10	1.19828e-10	-5.73819e-10	2.51189e-09	1.01864e-10	6.07133e-10	1.25782e-09	-4.77354e-10	-7.21461e-10	-1.83476e-10	-4.4512e-10	-2.33436e-09	-2.70238e-09	-1.13783e-09	-3.29367e-10	1.02374e-09	4.50234e-11	214.046300999995
-1.1	-1.5059e-09	-2.60324e-09	4.15894e-10	-5.84915e-11	-1.03189e-09	3.91013e-10	-2.21844e-09	-1.26572e-10	1.11661e-10	-5.71346e-10	2.52106e-09	1.21488e-10	6.08611e-10	1.25487e-09	-4.76004e-10	-7.30974e-10	-1.81651e-10	-4.41255e-10	-2.32446e-09	-2.70255e-09	-1.13347e-09	-3.39469e-10	1.01892e-09	3.58138e-11	214.526147399971
-1.08	-1.48924e-09	-2.59476e-09	4.12578e-10	-5.51423e-11	-1.03411e-09	3.88282e-10	-2.20935e-09	-1.11592e-10	1.12971e-10	-5.59925e-10	2.52815e-09	1.32319e-10	6.08388e-10	1.25186e-09	-4.74555e-10	-7.27043e-10	-1.74432e-10	-4.49089e-10	-2.31675e-09	-2.69744e-09	-1.13457e-09	-3.50169e-10	1.02409e-09	3.15037e-11	215.006174899987
-1.06	-1.48964e-09	-2.58182e-09	4.06676e-10	-5.39208e-11	-1.03361e-09	3.89182e-10	-2.19878e-09	-1.10086e-10	1.09291e-10	-5.52685e-10	2.53698e-09	1.62569e-10	6.15754e-10	1.25462e-09	-4.77747e-10	-7.28459e-10	-1.77716e-10	-4.55256e-10	-2.29931e-09	-2.69741e-09	-1.12143e-09	-3.63434e-10	1.02885e-09	2.13237e-11	215.486074299959
-1.04	-1.47955e-09	-2.57666e-09	4.04597e-10	-5.82097e-11	-1.02944e-09	3.86596e-10	-2.20212e-09	-1.03063e-10	1.04234e-10	-5.46236e-10	2.54886e-09	1.7924e-10	6.14147e-10	1.26569e-09	-4.74438e-10	-7.35228e-10	-1.70522e-10	-4.55099e-10	-2.28701e-09	-2.68887e-09	-1.1239e-09	-3.66139e-10	1.0256e-09	1.16536e-11	215.965991100005
-1.02	-1.46579e-09	-2.57204e-09	3.97871e-10	-5.79558e-11	-1.02844e-09	3.87072e-10	-2.19587e-09	-9.69079e-11	9.52791e-11	-5.41112e-10	2.56426e-09	1.92625e-10	6.20481e-10	1.26146e-09	-4.77144e-10	-7.37929e-10	-1.68368e-10	-4.55134e-10	-2.28481e-09	-2.68803e-09	-1.12254e-09	-3.82496e-10	1.03183e-09	4.05293e-12	216.44606659998
-1	-1.46249e-09	-2.56364e-09	3.96236e-10	-5.64946e-11	-1.02376e-09	3.85324e-10	-2.17603e-09	-8.19023e-11	8.35506e-11	-5.34074e-10	2.57415e-09	2.04394e-10	6.2364e-10	1.26436e-09	-4.72084e-10	-7.38405e-10	-1.66828e-10	-4.543e-10	-2.2728e-09	-2.6887e-09	-1.1168e-09	-3.9184e-10	1.03639e-09	-5.91586e-12	216.925910799997
-0.98	-1.4516e-09	-2.55293e-09	3.90962e-10	-5.3015e-11	-1.02968e-09	3.80424e-10	-2.17598e-09	-7.65338e-11	7.77408e-11	-5.27011e-10	2.5796e-09	2.18364e-10	6.24311e-10	1.26551e-09	-4.76315e-10	-7.34641e-10	-1.63755e-10	-4.53207e-10	-2.2607e-09	-2.68443e-09	-1.11477e-09	-4.04304e-10	1.0343e-09	-1.09544e-11	217.405907899956
-0.959999999999999	-1.44244e-09	-2.54535e-09	3.81643e-10	-5.50161e-11	-1.0271e-09	3.83416e-10	-2.17006e-09	-7.35619e-11	6.8333e-11	-5.16256e-10	2.59823e-09	2.33045e-10	6.25282e-10	1.26211e-09	-4.76924e-10	-7.45213e-10	-1.62333e-10	-4.56807e-10	-2.25159e-09	-2.67854e-09	-1.10802e-09	-4.06209e-10	1.0391e-09	-1.52039e-11	217.885843899974
-0.94	-1.43679e-09	-2.54132e-09	3.79769e-10	-5.53202e-11	-1.02569e-09	3.86429e-10	-2.15716e-09	-6.24412e-11	6.73994e-11	-5.15188e-10	2.60452e-09	2.42327e-10	6.26083e-10	1.25516e-09	-4.71159e-10	-7.46149e-10	-1.60367e-10	-4.58586e-10	-2.24054e-09	-2.67581e-09	-1.10126e-09	-4.1587e-10	1.03829e-09	-2.34592e-11	218.365853599971
-0.92	-1.42116e-09	-2.53342e-09	3.73051e-10	-4.65122e-11	-1.02646e-09	3.85539e-10	-2.14758e-09	-5.7247e-11	5.71222e-11	-5.02734e-10	2.61535e-09	2.56825e-10	6.26535e-10	1.25814e-09	-4.78281e-10	-7.416e-10	-1.52178e-10	-4.60048e-10	-2.2271e-09	-2.66729e-09	-1.09776e-09	-4.29325e-10	1.04088e-09	-3.35166e-11	218.845771599968
-0.9	-1.4153e-09	-2.52218e-09	3.72862e-10	-5.46169e-11	-1.022e-09	3.85131e-10	-2.14208e-09	-4.44348e-11	5.06054e-11	-5.0168e-10	2.62183e-09	2.66719e-10	6.32203e-10	1.25887e-09	-4.72022e-10	-7.50538e-10	-1.50939e-10	-4.64763e-10	-2.21534e-09	-2.66512e-09	-1.09672e-09	-4.44236e-10	1.0426e-09	-3.69864e-11	219.325859799981
-0.879999999999999	-1.40856e-09	-2.51598e-09	3.61147e-10	-6.03028e-11	-1.02829e-09	3.90394e-10	-2.13448e-09	-3.85746e-11	4.03413e-11	-4.91773e-10	2.63151e-09	2.85094e-10	6.42372e-10	1.25669e-09	-4.82591e-10	-7.49324e-10	-1.51327e-10	-4.63991e-10	-2.20341e-09	-2.66185e-09	-1.08871e-09	-4.56167e-10	1.04468e-09	-4.49953e-11	219.805727500003
-0.859999999999999	-1.39805e-09	-2.50755e-09	3.60415e-10	-4.94192e-11	-1.02069e-09	3.84968e-10	-2.12336e-09	-3.57692e-11	3.9554e-11	-4.84887e-10	2.64949e-09	3.14407e-10	6.38008e-10	1.25831e-09	-4.79264e-10	-7.51061e-10	-1.5055e-10	-4.64903e-10	-2.19791e-09	-2.6611e-09	-1.09134e-09	-4.66528e-10	1.04727e-09	-5.41109e-11	220.285692000005
-0.84	-1.39209e-09	-2.50263e-09	3.5539e-10	-5.90634e-11	-1.01981e-09	3.79621e-10	-2.11926e-09	-2.81804e-11	2.8106e-11	-4.75077e-10	2.65875e-09	3.31683e-10	6.3886e-10	1.25899e-09	-4.76053e-10	-7.53037e-10	-1.46002e-10	-4.71522e-10	-2.18502e-09	-2.65475e-09	-1.08409e-09	-4.78306e-10	1.04894e-09	-6.19349e-11	220.765630699985
-0.82	-1.38207e-09	-2.49548e-09	3.58089e-10	-4.748e-11	-1.01659e-09	3.90163e-10	-2.1089e-09	-1.65264e-11	2.76021e-11	-4.75049e-10	2.66598e-09	3.44386e-10	6.42324e-10	1.24801e-09	-4.74516e-10	-7.51353e-10	-1.43433e-10	-4.70796e-10	-2.17052e-09	-2.64043e-09	-1.0736e-09	-5.0437e-10	1.05359e-09	-7.16604e-11	221.245600199967
-0.799999999999999	-1.37337e-09	-2.4828e-09	3.51322e-10	-4.60806e-11	-1.02044e-09	3.83176e-10	-2.10546e-09	-7.93242e-12	1.72972e-11	-4.61464e-10	2.66844e-09	3.58602e-10	6.40605e-10	1.25071e-09	-4.77793e-10	-7.58786e-10	-1.43307e-10	-4.69204e-10	-2.16163e-09	-2.64716e-09	-1.07106e-09	-5.06497e-10	1.05416e-09	-7.72571e-11	221.725831199961
-0.779999999999999	-1.35605e-09	-2.4832e-09	3.42178e-10	-5.13531e-11	-1.0117e-09	3.82541e-10	-2.09222e-09	-3.85266e-12	1.24877e-11	-4.55502e-10	2.69034e-09	3.67811e-10	6.43031e-10	1.24912e-09	-4.73951e-10	-7.5801e-10	-1.39657e-10	-4.74434e-10	-2.15686e-09	-2.64188e-09	-1.06981e-09	-5.12381e-10	1.05521e-09	-8.07507e-11	222.205553499982
-0.76	-1.34993e-09	-2.47034e-09	3.38485e-10	-4.50331e-11	-1.01425e-09	3.82749e-10	-2.09011e-09	7.89744e-12	2.68329e-12	-4.55812e-10	2.69846e-09	3.89836e-10	6.48501e-10	1.24607e-09	-4.76414e-10	-7.56627e-10	-1.39441e-10	-4.76945e-10	-2.14058e-09	-2.64308e-09	-1.06444e-09	-5.24067e-10	1.05785e-09	-9.31574e-11	222.685516099969
-0.74	-1.33728e-09	-2.46341e-09	3.32539e-10	-4.36167e-11	-1.00752e-09	3.83971e-10	-2.08522e-09	1.06085e-11	2.00413e-12	-4.47379e-10	2.71163e-09	4.02841e-10	6.50104e-10	1.25327e-09	-4.77504e-10	-7.605e-10	-1.3652e-10	-4.75522e-10	-2.12504e-09	-2.6375e-09	-1.05787e-09	-5.37082e-10	1.06876e-09	-9.83129e-11	223.165451399982
-0.720000000000001	-1.33058e-09	-2.45531e-09	3.30698e-10	-4.8049e-11	-1.0037e-09	3.79367e-10	-2.06972e-09	1.68011e-11	-5.47936e-12	-4.40907e-10	2.7228e-09	3.94772e-10	6.42777e-10	1.25291e-09	-4.75839e-10	-7.59176e-10	-1.32995e-10	-4.85745e-10	-2.11225e-09	-2.63085e-09	-1.05483e-09	-5.43129e-10	1.06585e-09	-1.04075e-10	223.645415199979
-0.699999999999999	-1.32157e-09	-2.44395e-09	3.28592e-10	-4.90582e-11	-1.01143e-09	3.87217e-10	-2.06126e-09	2.68512e-11	-9.8548e-12	-4.28867e-10	2.72955e-09	4.13243e-10	6.55284e-10	1.24575e-09	-4.78102e-10	-7.67618e-10	-1.30489e-10	-4.8731e-10	-2.10157e-09	-2.62459e-09	-1.04954e-09	-5.51207e-10	1.0644e-09	-1.18133e-10	224.12538849999
-0.68	-1.31668e-09	-2.44388e-09	3.19334e-10	-4.8242e-11	-1.00776e-09	3.82397e-10	-2.05928e-09	3.1321e-11	-2.04094e-11	-4.24305e-10	2.74631e-09	4.34583e-10	6.57625e-10	1.24658e-09	-4.73781e-10	-7.63901e-10	-1.31078e-10	-4.77232e-10	-2.0938e-09	-2.62189e-09	-1.0503e-09	-5.6028e-10	1.06923e-09	-1.1988e-10	224.605337599991
-0.66	-1.30359e-09	-2.43554e-09	3.19092e-10	-4.47617e-11	-1.00695e-09	3.78221e-10	-2.0491e-09	3.96389e-11	-2.4007e-11	-4.17442e-10	2.75994e-09	4.4307e-10	6.60267e-10	1.24205e-09	-4.76864e-10	-7.69528e-10	-1.25316e-10	-4.84379e-10	-2.07622e-09	-2.617e-09	-1.05061e-09	-5.62744e-10	1.07005e-09	-1.33879e-10	225.085303500004
-0.640000000000001	-1.29628e-09	-2.42022e-09	3.14659e-10	-4.60396e-11	-1.01102e-09	3.80006e-10	-2.04257e-09	5.14508e-11	-3.24828e-11	-4.08082e-10	2.76904e-09	4.57604e-10	6.62431e-10	1.24265e-09	-4.73444e-10	-7.60551e-10	-1.27526e-10	-4.88496e-10	-2.07339e-09	-2.6171e-09	-1.04239e-09	-5.78231e-10	1.07087e-09	-1.38317e-10	225.565390500007
-0.619999999999999	-1.27953e-09	-2.41681e-09	3.07636e-10	-4.70503e-11	-1.00654e-09	3.76832e-10	-2.03539e-09	5.79861e-11	-3.91379e-11	-4.06413e-10	2.77549e-09	4.77993e-10	6.63285e-10	1.23838e-09	-4.72998e-10	-7.69267e-10	-1.28531e-10	-4.85838e-10	-2.06988e-09	-2.61423e-09	-1.03685e-09	-5.8672e-10	1.07572e-09	-1.40696e-10	226.045220999978
-0.6	-1.28356e-09	-2.40684e-09	2.97275e-10	-4.42186e-11	-9.9395e-10	3.74522e-10	-2.02343e-09	6.06946e-11	-4.19632e-11	-3.90061e-10	2.78761e-09	4.92504e-10	6.66445e-10	1.25491e-09	-4.77169e-10	-7.69287e-10	-1.28242e-10	-4.83565e-10	-2.04976e-09	-2.60318e-09	-1.0385e-09	-6.00268e-10	1.08638e-09	-1.48211e-10	226.525233099994
-0.58	-1.26738e-09	-2.40276e-09	2.98213e-10	-4.08293e-11	-1.00223e-09	3.79272e-10	-2.01651e-09	6.4459e-11	-5.30382e-11	-3.90108e-10	2.80354e-09	5.023e-10	6.6913e-10	1.25069e-09	-4.80086e-10	-7.74136e-10	-1.22672e-10	-4.80746e-10	-2.04043e-09	-2.60356e-09	-1.03373e-09	-6.11863e-10	1.07916e-09	-1.5928e-10	227.00516629999
-0.56	-1.25253e-09	-2.39229e-09	2.91725e-10	-4.65631e-11	-9.95151e-10	3.77304e-10	-2.00904e-09	7.50345e-11	-5.70218e-11	-3.80586e-10	2.80864e-09	5.24221e-10	6.69841e-10	1.24382e-09	-4.76625e-10	-7.69604e-10	-1.21473e-10	-4.81622e-10	-2.0296e-09	-2.59976e-09	-1.02761e-09	-6.21035e-10	1.08258e-09	-1.57976e-10	227.485172499961
-0.539999999999999	-1.2475e-09	-2.38915e-09	2.85898e-10	-3.69546e-11	-9.96658e-10	3.76564e-10	-1.99446e-09	7.61198e-11	-6.4581e-11	-3.77064e-10	2.82193e-09	5.29539e-10	6.72291e-10	1.24013e-09	-4.81752e-10	-7.74216e-10	-1.1888e-10	-4.89263e-10	-2.01286e-09	-2.59983e-09	-1.0226e-09	-6.25677e-10	1.08626e-09	-1.64279e-10	227.965122199967
-0.52	-1.23763e-09	-2.37719e-09	2.81746e-10	-4.1371e-11	-9.96054e-10	3.79864e-10	-1.98811e-09	9.37201e-11	-7.15069e-11	-3.67792e-10	2.82999e-09	5.5197e-10	6.80145e-10	1.23533e-09	-4.73e-10	-7.78482e-10	-1.07436e-10	-4.8859e-10	-2.00473e-09	-2.59381e-09	-1.01646e-09	-6.33935e-10	1.08963e-09	-1.79612e-10	228.44505499996
-0.5	-1.23193e-09	-2.36908e-09	2.77727e-10	-4.23417e-11	-9.94493e-10	3.78773e-10	-1.98878e-09	9.93384e-11	-7.42102e-11	-3.63483e-10	2.84008e-09	5.60996e-10	6.73824e-10	1.23714e-09	-4.80668e-10	-7.75969e-10	-1.03822e-10	-4.97559e-10	-1.99705e-09	-2.5889e-09	-1.01329e-09	-6.47843e-10	1.08811e-09	-1.76991e-10	228.925137099985
-0.48	-1.21649e-09	-2.35053e-09	2.73059e-10	-4.05037e-11	-9.97693e-10	3.85386e-10	-1.97668e-09	1.09192e-10	-8.28384e-11	-3.49128e-10	2.83499e-09	5.83835e-10	6.83779e-10	1.23478e-09	-4.80776e-10	-7.79375e-10	-1.09495e-10	-4.9229e-10	-1.98434e-09	-2.58217e-09	-1.00765e-09	-6.53869e-10	1.09416e-09	-1.89541e-10	229.405128199956
-0.459999999999999	-1.20726e-09	-2.35459e-09	2.6871e-10	-4.70275e-11	-9.94798e-10	3.83932e-10	-1.96489e-09	1.14056e-10	-8.6987e-11	-3.44746e-10	2.85901e-09	5.92488e-10	6.85827e-10	1.23046e-09	-4.73123e-10	-7.7884e-10	-1.06548e-10	-4.95314e-10	-1.97487e-09	-2.58545e-09	-1.01156e-09	-6.65663e-10	1.09882e-09	-1.98095e-10	229.88500780001
-0.44	-1.19268e-09	-2.34091e-09	2.61717e-10	-4.13894e-11	-9.99171e-10	3.79998e-10	-1.96327e-09	1.21536e-10	-9.45639e-11	-3.44275e-10	2.8698e-09	6.08502e-10	6.82028e-10	1.2406e-09	-4.75898e-10	-7.90116e-10	-1.01585e-10	-5.03772e-10	-1.96488e-09	-2.57861e-09	-9.99917e-10	-6.73562e-10	1.09396e-09	-2.06212e-10	230.365043299971
-0.42	-1.17634e-09	-2.33707e-09	2.59169e-10	-3.91901e-11	-9.94741e-10	3.74516e-10	-1.95375e-09	1.31087e-10	-1.03676e-10	-3.37285e-10	2.88093e-09	6.24109e-10	6.87018e-10	1.23297e-09	-4.76798e-10	-7.83516e-10	-1.00561e-10	-5.04068e-10	-1.95535e-09	-2.575e-09	-9.98236e-10	-6.82433e-10	1.10277e-09	-2.16404e-10	230.844997899956
-0.4	-1.1752e-09	-2.33147e-09	2.49294e-10	-4.32834e-11	-9.92538e-10	3.75401e-10	-1.94365e-09	1.34466e-10	-1.04543e-10	-3.27316e-10	2.88254e-09	6.30349e-10	6.87279e-10	1.24193e-09	-4.78554e-10	-7.85199e-10	-1.01375e-10	-4.9809e-10	-1.94749e-09	-2.56818e-09	-9.97647e-10	-6.86705e-10	1.09935e-09	-2.25463e-10	231.324934399978
-0.379999999999999	-1.1603e-09	-2.31674e-09	2.41854e-10	-4.09669e-11	-9.97524e-10	3.79493e-10	-1.95089e-09	1.4351e-10	-1.08268e-10	-3.25988e-10	2.89781e-09	6.5096e-10	6.92672e-10	1.23953e-09	-4.78469e-10	-7.91839e-10	-9.82104e-11	-5.09026e-10	-1.9311e-09	-2.56165e-09	-9.88395e-10	-7.04985e-10	1.10102e-09	-2.33333e-10	231.804848400003
-0.359999999999999	-1.15099e-09	-2.3151e-09	2.47585e-10	-3.98049e-11	-9.94736e-10	3.80222e-10	-1.93292e-09	1.46986e-10	-1.17114e-10	-3.18786e-10	2.90847e-09	6.63194e-10	6.93861e-10	1.23807e-09	-4.78538e-10	-7.89506e-10	-9.1671e-11	-5.08099e-10	-1.91745e-09	-2.55956e-09	-9.88085e-10	-7.01049e-10	1.10178e-09	-2.34604e-10	232.284835500002
-0.34	-1.14502e-09	-2.30363e-09	2.38164e-10	-4.16467e-11	-9.89884e-10	3.76166e-10	-1.92273e-09	1.55743e-10	-1.23998e-10	-3.12279e-10	2.91375e-09	6.76495e-10	6.95389e-10	1.23809e-09	-4.75906e-10	-7.98099e-10	-9.24841e-11	-5.00997e-10	-1.90671e-09	-2.5559e-09	-9.80305e-10	-7.14708e-10	1.11259e-09	-2.43844e-10	232.764719199971
